votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
NGC 1513-1.0deg.vot;3.3372950371045067;0.4773899722102349;6.892440892440892;4.116000303339162;16.283050283050283;6.918180994135958;1.9451773114519024;0.12400116736529254;147.19314019314018;71.04692966919151;2.7987049888333395;0.6298812162858721;6.158175158175158;3.658009692444184;17.362970362970362;6.355563859601429;2.106154055187051;0.10013674909872455;210.83083583083584;56.0003689926755;3.666948782886399;1.895427396563239;7.7795503479762;2.6443706184275846;1.9686910636139954;0.8006437446117375;122;1497.429796954786;152.58842158547463;-1.5788241130793175;24.74847546324328;-12.76916897097841;-14.895620991806709;28.778949681298855;3.1932747967943897;2.9404581021678875;1.7962461444575026;1.4244772063124422;0.4014576302432832;188;1520.7629582024513;152.59465861892383;-1.5859975545899954;25.040420342726506;-12.971332557738044;-14.895620991806709;51.5287530697355;3.5168648093537094;2.757401908177554;1.72776830591305;1.242348238729629;0.4014576302432832
NGC 1528-2.2deg.vot;2.74952907565544;0.3499265744512264;6.454545454545454;3.519269570896788;17.435897435897434;6.2207452638499525;2.3204292852250537;0.09662981805198442;244.94871794871796;55.30323440539052;2.3577021507039633;0.5528860503313414;7.152847152847153;4.034364508522085;16.833832833832833;6.056036421890587;2.3445363754924102;0.11122268549421807;282.52913752913753;73.83322538019073;4.320250799947371;2.2139640371922993;8.532040213040768;2.411212100156536;2.0895044445923467;0.8626211858819874;245;1036.489589994006;152.03346899167443;0.27502416489005393;15.409258856449435;-0.5715956025604995;-6.4711291986912345;34.115623850774035;4.234140864108702;3.0888182890346534;1.3910387322729671;1.21378739725575;4.62906393068284;259;1036.3002760401814;152.04589723796133;0.2651841024716698;15.28420228148579;-0.5742866920332155;-7.438010171282137;36.522971756958626;4.666212245926146;3.258327054141958;1.1871874542743812;1.0707049262040498;3.6767775133463574
NGC 1582-2.0deg.vot;3.2427129047287497;0.43882647147687903;7.277389277389277;4.582282550039808;16.716616716616716;6.591432491279029;2.0413983639658495;1.0800130051895491;91.53479853479854;194.5628670422406;2.3388250363912375;0.5797815677583479;6.637362637362638;4.140845111633245;18.23010323010323;6.729027642534263;1.8817830700350688;0.08598955313411093;136.00999000999002;52.53297463958783;3.2020109296243926;2.059150743769672;8.484745246568863;3.006722002405538;1.9959507229907063;0.8625499236078781;96;987.1208157581206;159.397751561756;-3.0365612084427784;11.89633643391189;3.2763750896587953;-0.8619913254197424;23.390299359026024;4.067723289199986;3.820033783093481;1.3860566413749837;1.4270278118248334;26.680202335807998;106;997.0557293909629;159.37147086678294;-3.0322743706474538;11.948916863236883;3.51305689950872;18.003760669659258;27.98597567091866;4.832726644469922;3.722423373493761;1.0654354580358252;0.9550430071419289;NaN
NGC 1647-3.8deg.vot;2.3391722094272764;0.49498772852718687;9.404595404595405;5.6463455481493625;17.055944055944057;6.942770754943352;2.852955757034306;0.11053803966177911;391.034965034965;61.35633118627082;2.1432923870209217;0.5161392147233823;7.775224775224776;4.746234410600892;17.284715284715286;6.350981512050864;2.8546324742618525;0.10985586455979737;405.6756576756577;72.23990790412203;4.770230960483983;2.108428959696866;7.119118608029156;2.543985047301589;1.9675014135709668;0.8424840727211438;404;596.6248554204274;180.35696987589267;-16.79927360515894;1.47813566756238;-5.076040318524207;-6.541278481239013;20.244825744796184;3.5446713967056804;3.0831136531415506;0.7843051413404206;0.8677369657452585;6.660069863537504;405;596.2787318264797;180.3478438528391;-16.79904862375297;1.4820758739114794;-5.05991466378797;-6.541278481239013;20.143085888401338;3.6817095818390535;3.0752239587128627;0.7594056877726445;0.8515869946076253;6.660069863537504
NGC 1662-2.4deg.vot;2.300628257116031;0.4724514402779753;9.785880785880785;5.750570499906149;16.655344655344656;7.737883690653872;2.354600371866549;0.11307379969303555;144.32034632034632;42.399246984469464;1.8975011186108235;0.4917252539194531;7.5284715284715285;4.622033798068218;17.967365967365968;7.0849702012851505;2.532695606785669;0.0829615765546424;185.16483516483515;36.05259965989015;3.9440077287291095;2.4824104749911715;9.939780947462186;3.844893397955848;2.211630450321288;0.9505433304848148;135;416.72697037913986;187.72732017013556;-21.030971726913013;1.8451595061589585;-4.041171619599714;-8.352658085784128;8.60103382567745;3.891883825951371;2.465087061685741;0.7657352354864037;0.7470223564182954;11.53150962697668;179;413.5764587662209;187.74461269403997;-21.042596326867436;1.8063119893763522;-4.107333178919566;-7.3872261322681565;12.378599002434898;4.991572277159699;3.3598357592226806;0.6667010714197639;0.656659866901808;12.593889418376575
NGC 1664-1.6deg.vot;3.3408309957877966;0.40490952170147615;6.611055611055611;3.7492932024883703;16.515484515484516;6.328768267587312;1.9203359602040988;0.1015272570385519;218.13086913086914;76.58563148644184;2.5367297709818297;0.5871792668121989;5.935064935064935;3.6067677180357265;17.2017982017982;6.594612257190585;2.063460668764894;0.07596393831111355;221.92907092907092;67.2026772592835;3.8525218474972327;1.7299519136041053;7.8822290312872045;2.2548590749067805;2.0837070632760106;0.8933672456862303;275;1345.4827557740145;161.6759591399223;-0.4591740824695002;35.02958990324444;-14.618479639493009;-0.5965914697906106;74.43503645836851;3.1733586097189206;3.0629364418565355;2.4179288673744046;1.8321191881947958;11.79348082010132;217;1369.5050217457997;161.67602891791455;-0.46669396104173383;35.70291484335155;-15.121638807273849;6.210385797570345;58.357929612867245;3.30837261770657;3.0795781488703313;1.9881634357967102;1.504183212567531;0.4034136809558935
NGC 1746-3.0deg.vot;2.853515542344741;0.43885017675212834;7.985014985014985;4.475870821605641;16.315684315684315;6.605842287048855;2.3527223263567882;0.10394884445339288;194.33633033633035;53.45287608861977;1.9926537597952856;0.5519356460086746;7.11954711954712;4.190026648183264;17.026640026640028;6.476058218231647;2.5205760277542377;0.07130366720638567;218.95537795537797;59.895055959539846;2.715028121063137;1.4075743365410311;7.490658940576596;2.610818410382171;2.1384858377047773;0.9151960368413994;236;734.6489923990947;179.1820229090813;-10.709902962122781;4.626446063097958;-7.7755489724369475;-7.008127139000285;25.80365717752222;4.699015330102026;3.8173506632741234;1.0076587341692973;1.0920958004051022;7.8649717834209865;247;733.6696805122938;179.14898605933305;-10.718687844171509;4.627982792032335;-7.694575097665776;-5.743680320695215;29.16039600078532;4.929323247320419;3.9574769602225652;0.7494081184316759;0.8635039820186728;8.474562122210148
NGC 1817-1.3deg.vot;4.400690551694262;0.7780183335159608;5.942390942390943;3.745707453622852;15.983349983349983;6.101221672402337;1.9912489127976123;1.0328349660209577;106.05727605727606;180.62912868108322;2.9338820994809485;0.8148256549149221;6.492174492174493;4.026832309382911;18.344988344988344;6.8812278333062125;1.9506332083391795;0.11808086029312802;210.00899100899102;59.1757698549187;1.983078604905869;0.9866130375885251;7.306808336210516;2.6128267528775364;1.9943670546256411;0.8859902164055741;112;1724.1359558733966;186.18197950638515;-13.051515946015305;8.451410545829555;-0.3449390758446588;68.44514176933141;42.861655914342215;4.633012776772211;6.010494478872061;1.0594034412252962;1.0374109161713971;4.547225644800314;191;1733.471408673915;186.1608180100129;-13.056507947336474;8.554261280556586;-0.26361667595354205;67.76824147643765;78.16345493774772;5.439922819974217;6.725263261627786;1.0530152124769039;0.9733510775846796;4.506419539511439
NGC 189-1.0deg.vot;3.7662221448293995;1.0931607282422051;6.228438228438228;4.2837129915259196;13.895437895437896;5.2928611903206475;2.1911622581231263;1.4570157552054879;490.6986346986347;1694.1456963106552;2.220962162958532;0.6049812317098836;6.280719280719281;3.710562271032034;17.347985347985347;6.142689151919298;1.7232249542113498;0.08825825126892227;68.65900765900766;9.45543958377714;1.9888812891766248;1.2050999590623852;8.812290301807085;3.058946486379945;2.196063731615299;0.9138442304610193;36;1315.6678192762645;121.44466055023483;-1.755279516200998;1.9031093298147097;-20.142296780751977;-31.690995183794087;19.95842166830565;3.712333516246407;2.5287852335737986;1.917609997993675;1.8991557334970912;3.2902507331570923;65;1283.724803870502;121.45025164714185;-1.7603399252213132;1.3907103410894421;-19.99165785459072;-23.432212841110335;35.297862043464555;4.647323326729727;2.714169102793042;0.8027772344622042;1.0080303262030508;25.151704288530706
NGC 1901-1.7deg.vot;2.5623944757866934;0.44036134092128676;8.175158175158176;4.81786409006751;16.71761571761572;6.759909894985324;1.9313717708855338;0.10062048329497138;109.33233433233433;22.55860921124674;2.043290471856551;0.5741703669765187;7.926739926739927;4.814821484127068;18.63969363969364;7.4580360219818855;2.0520643678205768;0.06695730110707594;116.52913752913753;21.65122513367025;3.4891525190136665;2.0051406609911013;8.065462599083364;3.2938157933063694;1.9372574971662695;0.8257298293306019;119;423.7644934384432;278.84726031234646;-33.59344696402996;-25.841183006451846;-1.3498100248401033;3.303849251059959;11.262880611203737;4.690174470253683;3.565666714030995;1.2215857105901342;0.9368318482870704;8.560094115111534;117;424.315121327399;278.86867945576415;-33.62780364504466;-25.690264228685013;-1.4690241167898828;3.9638646979656462;11.478997840342306;4.904831594042482;3.581519273259278;0.9339751545861124;0.7858180188227575;8.835549731817316
NGC 1907-1.1deg.vot;2.5762231133931137;0.42406092409267926;7.279054279054279;4.404291730530471;15.5001665001665;6.499135132251967;2.580841474209169;0.10831470346508368;513.5497835497836;116.88861565669976;2.273676465151116;0.4796032190951838;7.101565101565101;4.225017597463348;17.71828171828172;6.364397201887479;2.5807482199278744;0.10889553715902625;523.0902430902431;134.65402720804636;4.851577582812956;2.251983457400991;7.521288396634094;2.4936447177434107;1.912827145881531;0.7672454788079132;543;1135.4768232059694;172.2771485756509;0.6840890826373136;24.457062732546405;-5.915506850281009;3.6298884383619328;47.547295899130255;4.291565595769972;3.4029312970834553;1.6132606494975672;1.1280698794424986;NaN;497;1129.8448236067013;172.27785628374255;0.6825289588412754;24.37575251973672;-5.845276448286041;3.6298884383619328;44.01049826311209;4.226750098777478;3.3582451292929614;1.5015583584660859;1.059829835379433;NaN
NGC 1912-2.0deg.vot;2.5362431992670067;0.40407426772045607;7.011655011655011;4.124745043888082;16.122877122877124;6.861620184731381;2.5780018128417113;0.10564426622370963;510.64701964701965;121.3303585656485;2.3468706029694433;0.4805410932454358;7.0442890442890445;4.199120714608312;17.98867798867799;6.979880075375742;2.573407822869505;0.10561298486347555;507.8108558108558;136.30034115890356;6.104540514383809;3.2119919712359;7.667499111319625;2.935212684031412;2.1787062837164823;0.8554137630406903;545;1135.8168035059812;172.2698422201011;0.6859009641802675;24.45943499003987;-5.9128754353520705;3.6298884383619328;47.55228452962033;4.360927931420982;3.374679772957187;1.6081726986505527;1.1161354833972454;NaN;477;1130.4120214091113;172.28457558639155;0.683289710669806;24.38513518432342;-5.86535743610865;3.6298884383619328;43.770475460996586;3.955140303848996;3.274723198102819;1.455724716827978;1.0605283654839779;NaN
NGC 1980-1.2deg.vot;1.9420400179071173;0.4270638649843577;9.753579753579753;5.833797580456762;15.176157176157176;6.576405164020084;2.840577161296777;0.10769883015463602;687.5344655344655;120.2192439525721;1.7243575020472972;0.4722839256698403;7.64002664002664;4.437134678654525;17.185814185814184;6.778260004527655;2.845374581637801;0.10831552223709447;666.9467199467199;161.97899975250888;5.8031368933161955;3.137833213319809;7.521949575654329;2.6559748751129053;2.1377873490693857;0.9163819510937349;738;391.51705669372535;209.22902544931978;-19.468788022293545;1.2689948819471464;2.329504769188095;24.462666419395784;15.021127282200437;3.5264577715184737;2.1100393778336155;2.11823451136786;1.4310001921546458;10.029555282938889;677;391.81462350633115;209.19985046654153;-19.476406493003374;1.211657365985039;2.3391709491279817;24.56397592887406;13.66743006582829;3.4687792668602384;1.9987288859701373;2.0803497687942056;1.3327751891372333;10.280382937637548
NGC 2099-2.4deg.vot;2.265672508277663;0.3586030864558953;8.081918081918081;4.4698206361780315;17.142857142857142;7.042265905884173;2.591874965878667;0.11863204772814208;701.7662337662338;252.47773491461825;2.171629867737603;0.5233022633578123;8.315684315684315;4.8754210692522495;18.345321345321345;6.829290430426273;2.585719519414134;0.11336467728585048;732.3349983349983;258.33980728207695;6.222006778795342;2.8727290680834257;7.894422616885445;2.3026121150304846;2.079501433870112;0.9176059241288307;797;1466.844997633216;177.6486436467682;3.0854892587868137;40.52767340239318;-8.304917078870776;6.166278658628622;64.08775716080689;2.9224910741783394;2.8748943040090507;2.2814228968527637;1.4627820096942612;5.4784020504344895;762;1470.038287293014;177.64815366408897;3.083482635079347;40.62972195140553;-8.341629327662043;6.166278658628622;61.62869703323864;2.812663756345789;2.7998039251832108;2.1944554541866697;1.4376993867360697;5.4784020504344895
NGC 2112-3.1deg.vot;2.6433719721535343;0.44371159669893406;8.700965700965702;4.762635887764545;17.483183483183485;6.219821230379134;2.5766640425225984;0.10870687735673902;452.83283383283384;122.21050046230015;2.3346176272172507;0.6106090915808678;7.695970695970696;4.392752694038947;18.047286047286047;6.630619758477141;2.572545531977828;0.10781644910532828;475.5517815517816;144.06122936949853;5.720440876606072;3.3299551069146864;7.975080536623095;3.509173388343326;2.135733610955287;0.9059732667102255;461;1135.9085080280197;205.89534172151448;-12.59757998263174;-27.102776037025613;-2.1081765335493747;31.57800556075516;43.02415075244953;3.436450352598353;3.0520976548836307;1.6395580316524683;1.2876258251259294;1.7264322698521037;389;1127.90134343515;205.88950649933227;-12.599633530092996;-26.8639500009674;-2.064226868013831;31.840926918482694;35.4049715982605;3.2592052716279767;2.9593453817592374;1.4999233894409247;1.1743542274271084;1.7280430522345962
NGC 2126-1.1deg.vot;3.6643743048762425;0.6713927883848086;5.885447885447886;3.3633301994963456;15.028305028305029;5.803769653946245;1.7994044008551118;0.6082827954976596;71.79254079254079;40.34531061035165;3.0464777965158016;0.7615658589608616;5.664002664002664;3.329955029075086;16.922743922743923;6.6901061662987065;1.9127022735127495;0.09714269304095598;119.12354312354313;29.649861927034223;3.6260323875187024;2.0113409182985573;7.869333281012785;2.774061234319521;2.1282452394055857;0.8136123927443553;76;1316.054893362024;163.25625449726874;13.14771327080863;16.795235309892774;-2.203595764474607;-10.273099402554143;30.144931517264435;3.2562691361284077;3.0585545000077903;1.184669433442278;1.0736642241178103;4.12684089077431;90;1309.0915177957677;163.26313695716263;13.147343183881336;16.842288041146737;-2.1951328358904014;-10.273099402554143;38.63729916282051;3.3390747926135647;2.9974593632627275;1.229038383547247;1.0473739210913109;4.12684089077431
NGC 2129-1.0deg.vot;3.3943803124507115;0.677288843010716;6.526806526806527;5.350244288712254;14.346320346320347;6.0497555805904835;1.7122571175133794;1.1540182759155675;134.18048618048618;574.9335164694465;2.2545359701033747;0.5324006423206352;6.771228771228771;3.7819407722237424;16.38161838161838;5.984564459538794;1.5530377280850132;0.08673589685788313;66.07059607059607;26.948114540591074;2.5416617396152374;1.4221089874821171;9.091683288283816;2.9991547312272218;2.014557552059741;0.850856466850654;39;1024.4718689725362;186.83953305386402;0.38179001116991224;18.05229315960627;3.5216547964853433;NaN;13.069890340692645;4.240809055564908;2.537836322364844;1.6835866047643857;1.1963463785406638;NaN;63;1043.4394384475265;186.82195043763647;0.37071443863698855;19.06855983738845;3.745047895773595;NaN;25.82310693066079;4.380601573343134;4.024521575406745;1.1177496560991944;1.1560927152069063;NaN
